,ID,genotype,area,width,length,solidity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,continent,aspect,Crop_Trait,Coded.Value
111,PI_483266,Malus floribunda,28.17722218,4.569726707,12.12721296,0.861766956,0.064178457,0.020398549,0.003114414,-0.006203849,0.026637863,0.007924532,0.006062313,-0.009929891,Asia,0.376815903,Ploidy Level,Diploid
112,PI_588761,Malus sargentii,34.94532623,7.205791054,9.459846914,0.862949981,-0.230078838,-0.017172574,0.047877956,-0.004573474,-0.014282536,0.005326398,-0.003238382,0.045773245,Asia,0.761723854,Ploidy Level,Tetraploid
113,PI_588765,Malus baccata,38.48899214,4.815362164,14.3444214,0.880751151,0.096122268,-0.011211812,0.008485282,-0.041215539,0.00577277,-0.000278,0.009327784,0.005375029,Asia,0.33569581,Ploidy Level,Diploid
114,PI_588770,Malus sargentii,17.20289249,3.793594654,8.413953489,0.869691536,0.015556739,-0.028577582,-0.024903582,-0.000381,0.020715399,-0.002653291,0.010572267,-0.009215065,Asia,0.450869459,NA,NA
115,PI_588782,Malus sargentii,13.5623168,3.467621967,7.444261774,0.854006091,0.003658468,0.028662299,-0.028016373,0.001388276,0.014674381,-0.001016805,0.003965496,-0.003288396,Asia,0.465811396,Ploidy Level,Triploid
116,PI_588825,Malus x robusta,39.90141509,6.006826041,11.22841799,0.848051129,-0.016677779,-0.041293536,-0.040823938,-0.035375177,0.01400453,-0.029880797,0.014850322,0.035791697,Asia,0.534966372,Ploidy Level,Diploid
117,PI_588889,Malus prunifolia,33.82375306,5.500063623,11.04692903,0.871453004,-0.022544084,-0.026046216,-0.046605034,0.00280157,0.000111,-0.014104537,0.016606514,-0.008217988,Asia,0.497881684,NA,NA
118,PI_588906,Malus toringoides,33.27974443,5.021807481,14.36141047,0.784874579,0.097169395,-0.024302934,0.046477343,-0.007817809,-0.000589,-0.00477014,-0.013352959,-0.020816516,Asia,0.349673696,Ploidy Level,Tetraploid
119,PI_588907,Malus baccata,36.9806957,4.960369037,14.05890448,0.839406156,0.100954289,-0.05146447,-0.000126,-0.025071958,0.002298292,-0.006884887,0.005107171,0.000721,Asia,0.352827565,Ploidy Level,Diploid
120,PI_588914,Malus prunifolia,51.37814216,6.241895923,15.00491282,0.8660695,0.012558815,-0.013594494,0.003002761,-0.01215457,0.019948544,0.010685651,-0.001683218,-0.012438654,Asia,0.415990149,Ploidy Level,Diploid
121,PI_588930,Malus toringoides,35.51066594,6.052425957,12.0334997,0.810575278,-0.000159,0.065871548,-0.029768279,0.034807118,0.004812021,-0.004943844,-4.83E-05,-0.002947353,Asia,0.502964732,Ploidy Level,Tetraploid
122,PI_588936,Malus x robusta,33.01391411,4.949367928,13.42898534,0.830740507,0.080798432,-0.011098316,0.009712202,-0.01517851,0.017922065,9.69E-05,-0.000256,-0.005262014,Asia,0.368558592,Ploidy Level,Diploid
123,PI_588944,Malus kansuensis,20.58537148,4.793780056,9.148091873,0.803984587,-0.027636092,0.005260557,-0.007762626,0.055099114,0.02160907,0.019401348,0.003844191,-0.001817811,Asia,0.524019667,Ploidy Level,Diploid
124,PI_588987,Malus baccata,30.41621631,4.716750699,12.91529517,0.812922603,0.115312729,0.031035792,-0.015551321,-0.006354241,-0.015796143,0.009889104,0.007711936,0.006231069,Asia,0.365206574,Ploidy Level,Diploid
125,PI_588989,Malus baccata,32.50259086,4.439125123,14.64043126,0.816714172,0.149116743,-0.03689389,0.022931787,-0.022902758,0.004423936,0.008279073,-0.007280898,0.003914555,Asia,0.303209997,Ploidy Level,Diploid
126,PI_588993,Malus x robusta,39.98145501,5.437079475,14.59530069,0.849622177,0.094197188,-0.01112565,-0.006448798,-0.015098638,0.012860212,-0.006072543,0.006085293,-0.00372849,Asia,0.372522608,Ploidy Level,Diploid
127,PI_588994,Malus prunifolia,27.75905235,4.935138901,10.44628442,0.837253108,0.014950122,-0.077270796,-0.026886981,-0.015244368,0.009941123,-0.011956276,-0.00412832,0.016820322,Asia,0.472430072,Ploidy Level,Triploid
128,PI_588996,Malus baccata,43.26784387,5.647676082,13.0693199,0.910416974,-0.023906245,0.004944281,0.014880615,-0.033116886,0.040068825,0.030230681,-0.014790399,-0.003921138,Asia,0.432132362,Ploidy Level,Diploid
129,PI_589003,Malus x robusta,29.22056093,4.864337004,11.28807528,0.868508493,0.033029925,-0.007098812,-0.0212847,-0.013222722,0.024161415,-0.002519799,0.00346113,-0.008802674,Asia,0.430927052,Ploidy Level,Diploid
130,PI_589019,Malus baccata,31.95188731,4.644928188,12.86885951,0.850585601,0.069261179,0.024142464,0.022238271,-0.046513879,0.024956678,-0.020615443,0.0079805,0.008705349,Asia,0.360943267,Ploidy Level,Diploid
